symbol,name,cik,industry,sector,market_cap,country,website
ARR,"ARMOUR Residential REIT, Inc.",1428205,REIT - Mortgage,Real Estate,1091786880,United States,https://www.armourreit.com
TWO-PA,Two Harbors Investment Corp.,1465740,REIT - Mortgage,Real Estate,3204759040,United States,https://www.twoharborsinvestment.com
WCN,"Waste Connections, Inc.",1318220,Waste Management,Industrials,46529163264,Canada,https://www.wasteconnections.com
WSC,WillScot Holdings Corporation,1647088,Rental & Leasing Services,Industrials,7345495040,United States,https://www.willscot.com
ITGR,Integer Holdings Corporation,1114483,Medical Devices,Healthcare,4242700032,United States,https://www.integer.net
AMED,"Amedisys, Inc.",896262,Medical Care Facilities,Healthcare,3185986816,United States,https://www.amedisys.com
SFIX,"Stitch Fix, Inc.",1576942,Apparel Retail,Consumer Cyclical,365293568,United States,https://www.stitchfix.com
LOAR,Loar Holdings Inc.,N/A,Aerospace & Defense,Industrials,7587130880,United States,https://www.loargroup.com
"REGCO, REGCP",Regency Centers Corporation,N/A,REIT - Retail,Real Estate,N/A,United States,https://www.regencycenters.com
"SNY, SNYNF",Sanofi,1121404,Drug Manufacturers - General,Healthcare,136239079424,France,https://www.sanofi.com
RF-PF,Regions Financial Corporation,N/A,Banks - Regional,Financial Services,N/A,United States,https://www.regions.com
BOOT,"Boot Barn Holdings, Inc.",1610250,Apparel Retail,Consumer Cyclical,4943425024,United States,https://www.bootbarn.com
TNL,Travel + Leisure Co.,1361658,Travel Services,Consumer Cyclical,3246942720,United States,https://www.travelandleisureco.com
NCNO,"nCino, Inc.",1902733,Software - Application,Technology,4371635200,United States,https://www.ncino.com
GNL,"Global Net Lease, Inc.",1526113,REIT - Diversified,Real Estate,1889383936,United States,https://www.globalnetlease.com
ET-PI,Energy Transfer LP,N/A,Oil & Gas Midstream,Energy,N/A,United States,https://energytransfer.com
ADC,Agree Realty Corporation,917251,REIT - Retail,Real Estate,7964809728,United States,https://www.agreerealty.com
EPR,EPR Properties,1045450,REIT - Specialty,Real Estate,3576321536,United States,https://www.eprkc.com
WOR,"Worthington Enterprises, Inc.",108516,Metal Fabrication,Industrials,1951104768,United States,https://www.worthingtonenterprises.com
GGG,Graco Inc.,42888,Specialty Industrial Machinery,Industrials,13997641728,United States,https://www.graco.com
TTNDY,Techtronic Industries Company Limited,N/A,Tools & Accessories,Industrials,27033262080,Hong Kong,https://www.ttigroup.com
LECO,"Lincoln Electric Holdings, Inc.",59527,Tools & Accessories,Industrials,10981400576,United States,https://www.lincolnelectric.com
ALSEA.MX,"Alsea, S.A.B. de C.V.",N/A,Restaurants,Consumer Cyclical,41301708800,Mexico,https://www.alsea.net
XNCR,"Xencor, Inc.",1326732,Biotechnology,Healthcare,1479659520,United States,https://www.xencor.com
ZNTL,"Zentalis Pharmaceuticals, Inc.",1725160,Biotechnology,Healthcare,236078320,United States,https://zentalis.com
ZION,"Zions Bancorporation, National Association",109380,Banks - Regional,Financial Services,7664086016,United States,https://www.zionsbancorporation.com
FSNUY,Fresenius SE & Co. KGaA,N/A,Medical Care Facilities,Healthcare,20524374016,Germany,https://www.fresenius.com
TMCI,"Treace Medical Concepts, Inc.",1630627,Medical Devices,Healthcare,315926848,United States,https://www.treace.com
LUMN,"Lumen Technologies, Inc.",18926,Telecom Services,Communication Services,6548256256,United States,https://www.lumen.com
NBR,Nabors Industries Ltd.,1163739,Oil & Gas Drilling,Energy,722066688,Bermuda,https://www.nabors.com
LFUS,"Littelfuse, Inc.",889331,Electronic Components,Technology,6276893184,United States,https://www.littelfuse.com
PRCT,PROCEPT BioRobotics Corporation,1588978,Medical Devices,Healthcare,3571384064,United States,https://www.procept-biorobotics.com
"BYDDF, BYDDY",BYD Company Limited,N/A,Auto Manufacturers,Consumer Cyclical,119391330304,China,https://www.byd.com
BURL,"Burlington Stores, Inc.",1579298,Apparel Retail,Consumer Cyclical,16276545536,United States,https://www.burlingtoninvestors.com
GFI,Gold Fields Limited,1172724,Gold,Basic Materials,16416956416,South Africa,https://www.goldfields.com
ESE,ESCO Technologies Inc.,866706,Scientific & Technical Instruments,Technology,3347851008,United States,https://www.escotechnologies.com
BEKE,KE Holdings Inc.,1809587,Real Estate Services,Real Estate,25699250176,China,https://ke.com
PPC,Pilgrim's Pride Corporation,802481,Packaged Foods,Consumer Defensive,10957454336,United States,https://www.pilgrims.com
AVO,"Mission Produce, Inc.",1802974,Food Distribution,Consumer Defensive,860854336,United States,https://missionproduce.com
CART,Maplebear Inc.,N/A,Internet Retail,Consumer Cyclical,11451456512,United States,https://www.instacart.com
LYFT,"Lyft, Inc.",1759509,Software - Application,Technology,5602751488,United States,https://www.lyft.com
STAG,"STAG Industrial, Inc.",1479094,REIT - Industrial,Real Estate,7074549248,United States,https://www.stagindustrial.com
CPA,"Copa Holdings, S.A.",1345105,Airlines,Industrials,4189222656,Panama,https://copa.gcs-web.com
CRSP,CRISPR Therapeutics AG,1674416,Biotechnology,Healthcare,4033565952,Switzerland,https://www.crisprtx.com
LXRX,"Lexicon Pharmaceuticals, Inc.",1062822,Biotechnology,Healthcare,672375616,United States,https://www.lexpharma.com
CCOI,"Cogent Communications Holdings, Inc.",1158324,Telecom Services,Communication Services,4032548864,United States,https://www.cogentco.com
ASB,Associated Banc-Corp,7789,Banks - Regional,Financial Services,3464289536,United States,https://www.associatedbank.com
NFE,New Fortress Energy Inc.,1749723,Utilities - Regulated Gas,Utilities,2172242944,United States,https://www.newfortressenergy.com
STMPA.PA,STMicroelectronics N.V.,N/A,Semiconductors,Technology,23803262976,Switzerland,https://www.st.com
REZI,"Resideo Technologies, Inc.",1740332,Industrial Distribution,Industrials,2983892480,United States,https://www.resideo.com
UFPI,"UFP Industries, Inc.",912767,Lumber & Wood Production,Basic Materials,7929761280,United States,https://www.ufpi.com
AZEK,The AZEK Company Inc.,1782754,Building Products & Equipment,Industrials,6143964672,United States,https://azekco.com
RLI,RLI Corp.,84246,Insurance - Property & Casualty,Financial Services,7318139904,United States,https://www.rlicorp.com
SITE,"SiteOne Landscape Supply, Inc.",1650729,Industrial Distribution,Industrials,6381942784,United States,https://www.siteone.com
R,"Ryder System, Inc.",85961,Rental & Leasing Services,Industrials,6277362176,United States,https://www.ryder.com
GBX,"The Greenbrier Companies, Inc.",923120,Railroads,Industrials,1916441088,United States,https://www.gbrx.com
BAIDF,"Baidu, Inc.",N/A,Internet Content & Information,Communication Services,32014542848,China,https://ir.baidu.com
BIDU,"Baidu, Inc.",1329099,Internet Content & Information,Communication Services,32014444544,China,https://ir.baidu.com
CLH,"Clean Harbors, Inc.",822818,Waste Management,Industrials,13856376832,United States,https://www.cleanharbors.com
QRHC,Quest Resource Holding Corporation,1442236,Waste Management,Industrials,167959616,United States,https://www.qrhc.com
CWST,"Casella Waste Systems, Inc.",911177,Waste Management,Industrials,6529682944,United States,https://www.casella.com
TDBKF,The Toronto-Dominion Bank,N/A,Banks - Diversified,Financial Services,N/A,Canada,https://www.td.com
TD,The Toronto-Dominion Bank,947263,Banks - Diversified,Financial Services,99358965760,Canada,https://www.td.com
VKTX,"Viking Therapeutics, Inc.",1607678,Biotechnology,Healthcare,8695351296,United States,https://www.vikingtherapeutics.com
PHG,Koninklijke Philips N.V.,313216,Medical Devices,Healthcare,29831682048,Netherlands,https://www.philips.com
RITM,Rithm Capital Corp.,1556593,REIT - Mortgage,Real Estate,5488375808,United States,https://www.rithmcap.com
EQNR,Equinor ASA,1140625,Oil & Gas Integrated,Energy,69946925056,Norway,https://www.equinor.com
RES,"RPC, Inc.",742278,Oil & Gas Equipment & Services,Energy,1352407936,United States,https://www.rpc.net
2432.TW,Acer Gadget Inc.,N/A,Computer Hardware,Technology,2180503296,Taiwan,https://www.acergadget.com
FNF,"Fidelity National Financial, Inc.",1331875,Insurance - Specialty,Financial Services,16399358976,United States,https://www.fnf.com
JACK,Jack in the Box Inc.,807882,Restaurants,Consumer Cyclical,894523008,United States,https://www.jackinthebox.com
QSR,Restaurant Brands International Inc.,1618756,Restaurants,Consumer Cyclical,33652729856,Canada,https://www.rbi.com
WEN,The Wendy's Company,30697,Restaurants,Consumer Cyclical,3971368448,United States,https://www.wendys.com
SNN,Smith & Nephew plc,845982,Medical Devices,Healthcare,12712285184,United Kingdom,https://www.smith-nephew.com
ENSG,"The Ensign Group, Inc.",1125376,Medical Care Facilities,Healthcare,8755929088,United States,https://ensigngroup.net
JAZZ,Jazz Pharmaceuticals plc,1232524,Biotechnology,Healthcare,6862672384,Ireland,https://www.jazzpharma.com
MELI,"MercadoLibre, Inc.",1099590,Internet Retail,Consumer Cyclical,103795318784,Uruguay,https://www.mercadolibre.com
